transaction_id,sale_id,user_id,product_id,quantity,sale_date
5,1,6,9,2,2024-10-07
2,2,15,1,1,2024-10-19
16,3,3,8,2,2024-10-08
15,4,18,10,5,2024-10-20
15,5,11,5,2,2024-10-22
17,6,7,1,5,2024-10-30
17,7,4,3,5,2024-10-20
8,8,19,3,4,2024-10-22
16,9,16,10,2,2024-10-30
3,10,5,8,1,2024-10-25
13,11,4,10,1,2024-10-17
11,12,6,9,1,2024-10-10
16,13,2,3,1,2024-10-03
15,14,2,6,3,2024-10-07
7,15,14,6,1,2024-10-08
6,16,5,7,1,2024-10-05
14,17,10,8,4,2024-10-18
19,18,11,3,1,2024-10-02
12,19,5,8,1,2024-10-29
3,20,16,10,3,2024-10-07
17,21,13,3,4,2024-10-18
4,22,14,10,2,2024-10-27
17,23,5,8,3,2024-10-15
2,24,14,10,1,2024-10-28
7,25,13,7,1,2024-10-02
19,26,20,3,4,2024-10-24
8,27,7,10,2,2024-10-24
1,28,14,1,5,2024-10-02
15,29,19,2,2,2024-10-28
20,30,9,10,5,2024-10-09
13,31,11,6,3,2024-10-25
19,32,11,8,3,2024-10-28
15,33,1,1,2,2024-10-19
12,34,6,5,2,2024-10-15
4,35,14,10,5,2024-10-23
7,36,9,3,5,2024-10-01
18,37,18,1,5,2024-10-13
18,38,7,3,4,2024-10-08
1,39,2,1,5,2024-10-13
12,40,3,7,4,2024-10-25
10,41,16,4,4,2024-10-10
17,42,2,2,2,2024-10-10
20,43,7,6,2,2024-10-23
8,44,18,9,4,2024-10-25
18,45,14,3,2,2024-10-21
7,46,14,8,2,2024-10-07
14,47,14,1,1,2024-10-12
7,48,10,6,2,2024-10-26
13,49,1,10,4,2024-10-04
19,50,13,8,5,2024-10-15
14,51,4,9,4,2024-10-23
12,52,4,8,3,2024-10-24
8,53,19,6,3,2024-10-27
4,54,2,10,2,2024-10-15
3,55,6,6,3,2024-10-23
12,56,16,1,2,2024-10-04
9,57,6,8,1,2024-10-27
17,58,14,8,4,2024-10-14
3,59,14,4,5,2024-10-03
2,60,1,9,3,2024-10-13
15,61,14,6,2,2024-10-15
19,62,6,10,3,2024-10-11
13,63,8,6,5,2024-10-15
4,64,10,3,3,2024-10-27
8,65,17,4,2,2024-10-09
19,66,2,2,4,2024-10-24
14,67,1,7,5,2024-10-30
5,68,6,2,4,2024-10-14
16,69,12,10,4,2024-10-24
6,70,13,9,5,2024-10-06
6,71,9,7,3,2024-10-12
13,72,6,2,4,2024-10-11
6,73,7,6,2,2024-10-07
17,74,6,1,2,2024-10-23
12,75,9,10,4,2024-10-26
4,76,6,2,3,2024-10-22
1,77,18,1,5,2024-10-24
20,78,16,7,2,2024-10-01
12,79,5,6,2,2024-10-22
7,80,2,10,1,2024-10-15
1,81,18,2,3,2024-10-05
8,82,5,1,5,2024-10-17
4,83,18,2,3,2024-10-26
19,84,10,2,1,2024-10-27
13,85,9,9,5,2024-10-07
13,86,17,2,3,2024-10-24
4,87,8,4,5,2024-10-16
19,88,4,8,1,2024-10-13
2,89,7,2,2,2024-10-03
16,90,2,1,5,2024-10-22
2,91,11,3,3,2024-10-09
9,92,5,4,5,2024-10-28
15,93,7,5,4,2024-10-08
13,94,1,8,4,2024-10-26
20,95,12,9,5,2024-10-28
18,96,8,10,3,2024-10-20
15,97,5,6,2,2024-10-04
9,98,2,4,4,2024-10-16
