user_id,username,country,join_date,email,user_rating,items_sold,items_bought
1,thomasjohn,AU,2022-03-18,laurenrowe@hotmail.com,4.0,12,34
2,caseykathryn,US,2023-01-26,kreyes@hotmail.com,4.0,5,39
3,lperez,CA,2024-06-08,fberger@hotmail.com,4.3,19,23
4,davidsonchris,AU,2023-08-16,daybrandon@roberts-davis.com,4.0,15,5
5,thomasmaldonado,UK,2023-01-31,thomashamilton@ward.info,4.5,17,16
6,kbarnes,AU,2024-02-12,jeffrey52@thompson-mosley.com,4.8,7,40
7,kcox,CA,2023-07-15,richard87@brooks-brown.com,4.5,41,7
8,arobbins,CA,2023-07-06,matthew71@yahoo.com,4.9,36,30
9,dominiqueellis,AU,2023-02-01,harrisonmeghan@yahoo.com,4.4,3,14
10,floresheather,US,2023-09-07,hamiltonallen@hotmail.com,4.1,3,37
11,qpatterson,AU,2023-12-29,nancyjenkins@gmail.com,4.6,13,5
12,zsanchez,AU,2022-11-01,knightpatricia@mcknight.com,5.0,2,2
13,pmays,US,2024-06-18,owilson@yahoo.com,4.1,15,48
14,mvega,AU,2023-07-24,fieldscameron@hotmail.com,4.8,27,48
15,jonesdenise,AU,2022-01-25,brittanyeaton@miller.com,4.0,44,44
16,elang,US,2023-09-16,nicholas40@dennis-jackson.com,4.4,4,43
17,laura48,CA,2022-03-09,matthew02@parsons-smith.net,4.8,7,23
18,matthewcampos,AU,2022-02-08,martha54@gmail.com,4.1,3,12
19,allison42,US,2022-07-12,ffernandez@delgado.org,4.5,31,5
20,ryanbrown,UK,2024-07-31,howellrachel@yahoo.com,4.3,43,46
21,kelly85,CA,2022-06-03,alexander87@yahoo.com,4.4,21,14
22,tanya88,UK,2022-12-28,jessicasimmons@hurst-webb.com,4.8,15,50
23,lisaduncan,UK,2022-11-22,nfloyd@gmail.com,4.6,11,47
24,jenkinsalexandria,CA,2022-10-07,albertjohnson@vazquez.org,4.9,37,35
25,samanthareese,AU,2023-01-25,justin78@chen.net,4.1,48,35
26,johnnybrown,CA,2022-12-03,gutierrezjohn@yahoo.com,4.3,1,23
27,choffman,AU,2022-02-02,ybarnett@yahoo.com,4.3,29,17
28,daniel94,AU,2023-02-02,brittanyduncan@gmail.com,4.6,17,43
29,marissabrown,AU,2022-05-30,rwilliams@hotmail.com,4.7,6,11
30,fordrichard,CA,2024-03-24,gjones@gmail.com,4.9,20,50
31,matthew19,US,2023-09-15,jamesarcher@gmail.com,4.5,25,43
32,blee,CA,2024-08-18,stevengibson@espinoza.com,4.4,18,11
33,williamserin,CA,2024-10-17,potterdavid@noble-patterson.com,4.6,37,25
34,justinmcmahon,UK,2023-07-29,tammy26@greene.info,4.5,5,30
35,ellisgary,UK,2024-10-01,jordanmargaret@hotmail.com,4.5,4,11
36,fitzpatrickjesus,US,2024-05-02,jacobalvarez@harper-chapman.com,4.7,11,20
37,jcalhoun,US,2023-02-16,gomezzachary@brewer.biz,4.8,43,7
38,xayala,US,2022-01-14,xlee@yahoo.com,4.8,17,28
39,kjones,US,2023-03-24,marcthomas@holloway-ryan.com,4.8,9,27
40,xkirby,US,2021-12-31,jgarcia@williams.com,4.3,2,6
41,charles49,CA,2024-09-14,hardyjames@yahoo.com,4.1,37,42
42,ethansmith,UK,2022-10-14,kellyhouston@hill.biz,4.9,22,24
43,greg74,CA,2023-03-02,phillipstammy@yahoo.com,4.4,48,41
44,erose,AU,2022-11-11,david24@yahoo.com,4.1,34,17
45,samuelwood,US,2022-05-15,brianweiss@boyer.com,4.5,45,46
46,dylanjames,AU,2022-09-04,fweber@hotmail.com,4.2,46,20
47,andersondevin,AU,2022-12-11,nicole43@ellison-wells.org,4.3,30,12
48,chasevaughn,US,2023-04-10,fernandezcatherine@gmail.com,4.7,21,16
49,powersdevin,AU,2022-12-14,amy14@townsend-costa.biz,4.9,33,7
50,matthewjones,CA,2022-10-26,francisco86@rice.org,4.1,48,27
51,mooredawn,UK,2022-09-29,alexanderricky@gordon.com,4.2,32,30
52,vdelgado,US,2022-02-09,gonzalezjoshua@gmail.com,4.6,9,16
53,fcox,CA,2022-01-26,brittanycontreras@sullivan.com,4.2,23,5
54,sandra20,UK,2021-11-14,danielnicholas@gmail.com,4.6,50,8
55,vholland,US,2023-04-23,hughesstephen@white-park.org,4.2,13,44
56,jamesjackson,UK,2024-03-22,iwilliams@neal-williams.biz,4.0,33,20
57,ygilmore,AU,2023-04-02,thomassolomon@austin.info,4.5,37,47
58,monica34,UK,2024-11-05,josephgilbert@gmail.com,4.4,27,19
59,terry41,US,2022-01-22,wolfadam@yahoo.com,4.4,15,19
60,mindy18,US,2022-09-08,goodyvonne@yahoo.com,4.3,9,35
61,thomasobrien,UK,2022-07-12,vcisneros@norris.com,4.3,47,8
62,fhayes,UK,2024-08-10,rebecca39@hotmail.com,4.7,8,12
63,wendy40,CA,2022-07-05,ashleyweaver@black.net,4.7,31,3
64,smithbrian,AU,2023-03-02,bondjack@hernandez.com,4.6,14,41
65,zpatel,US,2023-01-04,howardnicole@yahoo.com,4.2,14,6
66,patrickhouston,CA,2022-04-20,vanessa39@yahoo.com,4.5,29,32
67,etaylor,UK,2024-05-22,rojasmichael@lynn.org,4.6,21,45
68,guzmanjamie,US,2022-06-11,angela42@hotmail.com,4.0,27,4
69,michael11,AU,2022-12-22,daryl87@gmail.com,4.2,3,30
70,frederick38,CA,2022-03-13,ydavis@ellison.org,4.0,26,21
71,rebeccahampton,AU,2023-10-22,qscott@yahoo.com,4.5,29,37
72,melissadorsey,UK,2023-09-07,garciajoyce@matthews.com,4.2,41,1
73,zwilliams,AU,2024-07-27,barnettmichael@hotmail.com,4.9,44,40
74,katelynadams,AU,2024-10-05,jennifer67@case.biz,4.8,12,44
75,kelli12,UK,2024-02-01,davispeter@gmail.com,4.7,5,20
76,marcus51,US,2023-03-10,brandi28@hughes.net,4.1,8,45
77,arthurellis,AU,2022-05-03,jbaker@yahoo.com,4.8,5,22
78,murphylarry,UK,2022-03-28,ghenson@hotmail.com,4.0,17,44
79,evan65,AU,2021-11-13,derekjohnson@cannon.com,4.9,13,25
80,travis59,CA,2022-10-13,krystal46@scott-byrd.biz,5.0,28,46
81,smills,US,2023-11-09,brios@yahoo.com,4.7,48,38
82,taylormiller,UK,2021-11-25,randy24@yahoo.com,4.1,23,26
83,ltorres,AU,2023-08-09,ubeltran@hunt.com,4.1,28,30
84,cory65,AU,2023-02-18,fullerdeborah@holt.info,4.7,19,1
85,scott43,US,2022-12-18,thale@coleman.com,4.0,29,6
86,robinsongregory,UK,2022-10-10,zyoung@schroeder.biz,4.6,21,42
87,matthewfranklin,US,2024-10-28,taylormark@yahoo.com,4.6,13,47
88,holtnicholas,AU,2022-01-03,orichards@hotmail.com,4.0,9,41
89,willie35,US,2024-10-08,danielneal@calderon.info,4.4,30,3
90,dianamartin,CA,2023-08-09,cdecker@watson.net,4.4,40,39
91,ystevens,US,2023-11-18,nobleannette@mills-campbell.org,5.0,4,2
92,fbond,CA,2022-12-05,justingonzalez@cobb.com,4.3,5,28
